Inoue,Mio,M,Brésil,Handball,5,11,11
Wu,He,F,Maroc,Escrime épée,16,9,18
Dupont,Inès,F,Allemagne,Escrime fleuret,1,8,19
Meier,Paul,M,Allemagne,Escrime épée,6,15,13
Schwarz,Paul,M,Maroc,Natation relais libre,13,12,14
Ito,Saki,M,Maroc,Escrime épée,14,18,14
Guerin,Jules,M,Japon,Athlétisme relais 400m,15,13,9
Tanaka,Nana,F,USA,Natation relais libre,19,6,11
Nakamura,Yui,M,Kenya,Athlétisme relais 400m,10,3,12
Matsumoto,Hana,M,Australie,Handball,1,13,11
Lefevre,Emma,M,Maroc,Escrime fleuret,14,10,15
Huang,Ting,F,Australie,Volley-Ball,20,4,10
Sakai,Rin,F,Chine,Natation 100 brasse,7,20,17
Yamamoto,Yuma,M,Japon,Natation 100 brasse,11,16,12
Richard,Maëlys,M,Japon,Natation relais libre,13,15,13
Zhou,Yan,F,Brésil,Escrime fleuret,13,13,3
Suzuki,Kaito,M,Japon,Volley-Ball,18,14,8
Wang,Li,M,USA,Natation 100 brasse,17,5,18
Becker,Emma,F,Allemagne,Natation relais libre,4,6,7
Ishikawa,Yuki,F,USA,Escrime épée,5,14,11
Mercier,Juliette,F,Turquie,Natation 100 brasse,11,9,14
Fujita,Yuki,M,Brésil,Volley-Ball,5,8,17
Zhao,Wang,F,Kenya,Athétisme 110 haies,10,10,7
Gao,Xiang,F,Maroc,Handball,12,6,13
Yoshida,Yusuke,M,Brésil,Escrime fleuret,14,3,6
Maeda,Akira,F,USA,Athétisme 110 haies,2,1,19
Sakai,Yuki,F,France,Handball,8,1,12
Yang,Yiming,M,Turquie,Natation relais libre,19,19,17
Durand,Mathis,F,Australie,Handball,10,6,2
Moreau,Mathis,F,Brésil,Escrime épée,13,11,5
Suzuki,Yuto,F,Australie,Escrime épée,10,12,14
Yamaguchi,Hinata,F,Kenya,Escrime épée,18,3,10
Yamada,Sora,F,USA,Natation 100 brasse,13,1,18
Zhu,Shuang,M,Brésil,Athétisme 110 haies,11,8,17
Chen,Jun,F,Australie,Escrime fleuret,13,5,19
Sasaki,Akira,F,Allemagne,Escrime fleuret,11,17,2
Matsumoto,Yuki,F,Allemagne,Natation relais libre,8,8,14
Ishii,Hiroshi,M,France,Natation relais libre,4,18,3
Hu,Yiming,F,Japon,Handball,20,13,12
Hoffmann,Lea,M,Brésil,Escrime fleuret,10,9,5
Goto,Sora,F,Maroc,Natation relais libre,4,20,8
Ma,Hong,F,Chine,Athétisme 110 haies,5,18,17
Kondo,Yuna,M,France,Athlétisme relais 400m,17,17,4
Laurent,Paul,M,France,Athétisme 110 haies,4,6,14
Lin,Jing,F,France,Athlétisme relais 400m,19,11,12
Yang,Xiang,F,USA,Athlétisme relais 400m,11,14,10
Schulz,Emma,M,Allemagne,Natation relais libre,6,9,2
Li,Xin,M,Japon,Athlétisme relais 400m,18,19,9
Hu,Xu,F,Maroc,Athlétisme relais 400m,18,4,15
Kimura,Naoki,F,Kenya,Escrime fleuret,1,13,18
Richard,Alice,F,Australie,Volley-Ball,9,7,2
Tanaka,Hana,F,Turquie,Natation relais libre,17,4,5
Li,Hu,F,Allemagne,Athlétisme relais 400m,17,20,13
Robin,Nolan,F,Kenya,Volley-Ball,13,9,16
Wagner,Emily,M,Australie,Volley-Ball,15,17,19
Laurent,Louise,M,Brésil,Volley-Ball,12,8,20
Lambert,Manon,M,France,Handball,19,1,12
Ogawa,Hana,M,France,Natation relais libre,2,14,6
Matsumoto,Hinata,M,Allemagne,Athlétisme relais 400m,3,8,13
Sun,Xue,F,France,Athlétisme relais 400m,11,18,5
Ma,Wang,M,Maroc,Escrime épée,12,3,18
Li,Yiming,F,Chine,Natation 100 brasse,16,3,14
Fujita,Yusuke,F,Kenya,Athlétisme relais 400m,10,2,17
Giraud,Gabriel,M,USA,Natation 100 brasse,18,5,4
Murakami,Yuto,F,Chine,Athlétisme relais 400m,18,1,15
Wang,Yang,M,Allemagne,Escrime fleuret,7,11,15
Simon,Emma,F,Brésil,Natation 100 brasse,3,20,12
Huang,Chen,F,Kenya,Handball,8,4,10
Schmitz,Ben,F,Allemagne,Natation relais libre,19,19,17
Shimizu,Yuto,F,Kenya,Natation relais libre,12,15,16
Lambert,Inès,M,Allemagne,Athétisme 110 haies,8,15,18
Zhao,Hu,F,Brésil,Athétisme 110 haies,20,8,12
Yamaguchi,Yusuke,M,Australie,Escrime fleuret,7,19,5
Wolf,Simon,F,Maroc,Volley-Ball,5,16,7
Thomas,Maëlys,F,Chine,Natation 100 brasse,6,8,13
Watanabe,Saki,M,Turquie,Escrime fleuret,8,16,14
Zhang,Jing,F,Maroc,Natation 100 brasse,12,4,11
Hayashi,Mio,F,USA,Natation 100 brasse,17,11,5
Wang,Jing,F,Brésil,Athlétisme relais 400m,4,7,17
Xu,Ting,F,Japon,Natation relais libre,15,7,2
Li,Sun,F,Allemagne,Escrime épée,20,2,13
Yang,Qian,M,Kenya,Escrime épée,3,4,14
Schröder,Jakob,F,USA,Handball,16,16,19
Fournier,Arthur,M,Kenya,Natation relais libre,6,9,16
Perez,Clara,F,France,Volley-Ball,18,10,7
Morel,Zoé,F,Kenya,Escrime épée,17,19,13
Matsumoto,Ryota,F,Brésil,Natation relais libre,10,2,4
Sakamoto,Saki,M,USA,Volley-Ball,12,4,10
Li,Chen,F,Japon,Athlétisme relais 400m,16,5,2
Yoshida,Rin,M,Brésil,Natation relais libre,12,1,11
Saito,Haruka,M,USA,Natation relais libre,2,1,2
Ito,Aoi,M,Brésil,Escrime épée,20,4,1
Giraud,Chloé,F,Australie,Natation 100 brasse,18,13,19
Meier,Tim,F,Chine,Escrime fleuret,10,4,19
Ma,Jun,M,France,Escrime épée,1,1,20
Hu,Zhao,M,Chine,Volley-Ball,14,1,7
He,Xia,M,Japon,Volley-Ball,18,4,13
Morel,Ethan,F,Allemagne,Natation 100 brasse,18,9,10
Maeda,Kaito,M,Turquie,Natation relais libre,4,11,20
Wang,Liu,F,Australie,Athlétisme relais 400m,15,13,3
Takahashi,Sosuke,M,Chine,Athlétisme relais 400m,3,19,4
Hayashi,Sakura,F,USA,Escrime épée,18,19,17
Laurent,Gabriel,F,Turquie,Escrime épée,5,6,10
Kato,Ryota,F,Chine,Escrime épée,6,13,6
Sun,Jing,M,USA,Athétisme 110 haies,17,20,13
Yamada,Yuna,M,USA,Volley-Ball,20,12,11
Blanc,Camille,F,Japon,Athlétisme relais 400m,18,2,11
Hayashi,Yuna,M,Kenya,Natation 100 brasse,2,2,12
Maeda,Yuna,M,Japon,Natation relais libre,15,12,12
Sasaki,Nana,M,Kenya,Natation 100 brasse,17,6,18
Xu,Huang,F,Maroc,Natation 100 brasse,20,14,15
Roux,Louis,F,Kenya,Natation relais libre,5,6,2
Zhou,Lan,M,Allemagne,Athétisme 110 haies,2,1,10
Blanc,Tom,M,Australie,Escrime épée,5,18,4
Hu,Zhang,M,Kenya,Athlétisme relais 400m,13,11,1
Shibata,Kokoro,M,Maroc,Volley-Ball,20,16,20
Zhao,Ma,F,France,Volley-Ball,17,7,1
Faure,Sarah,F,Allemagne,Athlétisme relais 400m,3,15,7
Yamaguchi,Daiki,M,USA,Volley-Ball,19,12,16
Thomas,Théo,M,Chine,Athétisme 110 haies,14,7,4
Barbier,Sacha,F,Chine,Handball,8,11,8
Lin,Ling,F,France,Escrime fleuret,19,20,4
Hartmann,Moritz,F,France,Natation relais libre,9,9,5
Yang,Jing,F,Allemagne,Escrime épée,10,6,14
Ma,Jing,M,USA,Escrime épée,4,10,17
Martin,Paul,M,Brésil,Athlétisme relais 400m,1,19,17
Fujita,Ryota,F,Chine,Athlétisme relais 400m,1,2,19
Moreau,Tom,M,Chine,Athétisme 110 haies,4,20,16
Zhou,Chen,M,Maroc,Natation relais libre,12,1,10
